endTime,artistName,trackName,msPlayed,uri
2023-05-21 06:58,Kevo DJ,ReggaetOLD,128545,4fL2qFM2lw6xz9XmziEW7I
2023-05-21 07:01,Daddy Yankee,Llamado de Emergencia,217594,3bkBVEmRJuJZNh5iVgJkWm
2023-05-21 07:09,Maffio,Cristina (feat. Shelow Shaq),6455,2egI1hFZDAYrkCgtepoore
2023-05-21 07:11,Daddy Yankee,Limbo,36664,3pDhN3qB33AOPhQEkUCaWt
2023-05-21 07:19,Daddy Yankee,Shaky Shaky,56308,58IL315gMSTD37DOZPJ2hf
2023-05-21 23:01,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-05-21 23:04,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-05-22 01:42,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2023-05-22 01:48,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-05-22 02:10,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-05-22 02:22,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-05-22 02:26,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-05-22 10:08,Dillom,PELOTUDA,4332,65zh1W9YBpgGlS4G98mI0v
2023-05-23 13:27,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-05-23 13:30,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-05-23 13:37,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2023-05-23 13:42,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-05-23 13:47,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2023-05-23 14:02,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2023-05-23 14:06,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-05-23 17:47,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2023-05-23 18:01,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-05-23 18:04,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-05-25 21:02,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-05-25 21:05,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-05-27 04:16,Quevedo,VISTA AL MAR,8076,7iwJOi3hlMqZt6pj1sQOBj
2023-05-27 04:32,Quevedo,VISTA AL MAR,70179,7iwJOi3hlMqZt6pj1sQOBj
2023-05-27 04:35,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-05-27 04:39,Danny Ocean,Me Rehúso,205714,6De0lHrwBfPfrhorm9q1Xl
2023-05-27 04:43,Quevedo,SIN SEÑAL,138555,1Y62KpDaP5MEL43ZcI6IaG
2023-05-27 08:57,Niall Horan,Heaven,133909,0Hgqglypzt6Qs5Duqskcqs
2023-05-27 23:56,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-05-27 23:59,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-05-28 00:06,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945,4nrPB8O7Y7wsOCJdgXkthe
2023-05-28 03:03,Quevedo,VISTA AL MAR,48251,7iwJOi3hlMqZt6pj1sQOBj
2023-05-28 03:06,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-05-28 03:17,Mora,Volando - Remix,3250,0G2zPzWqVjR68iNPmx2TBe
2023-05-28 03:17,Quevedo,VISTA AL MAR,5294,7iwJOi3hlMqZt6pj1sQOBj
2023-05-28 03:20,Mora,LA INOCENTE,3622,5jt25aFjW2kNoBqaEVaz5W
2023-05-28 03:23,Dillom,PELOTUDA,116053,65zh1W9YBpgGlS4G98mI0v
2023-05-28 17:28,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-05-28 20:46,Anne-Marie,Our Song,3877,5zqObw7wjBgL9TDiAymxPn
2023-05-28 21:07,Niall Horan,This Town,4040,0qvzXomUDJVaUboy2wMfiS
2023-05-28 21:59,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-05-28 22:02,Mora,Volando - Remix,187193,0G2zPzWqVjR68iNPmx2TBe
2023-05-30 19:39,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2023-05-30 19:41,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2023-05-30 19:43,Nicki Nicole,qué le pasa conmigo?,113794,4TrYGTVgWOe2s3ZPn5qFTa
2023-05-30 19:53,Nicki Nicole,qué le pasa conmigo?,53466,4TrYGTVgWOe2s3ZPn5qFTa
2023-05-30 19:56,Nicki Nicole,Wapo Traketero,181000,5ctNuquTVDsfMb9jKzsYu0
2023-05-30 20:10,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2023-05-30 21:08,Nicki Nicole,Años Luz,193246,4SQFu2eDYHTD9DdRVG3vU3
2023-05-30 21:20,Nicki Nicole,Me Gusta,188200,3NXh44Beby7IYMYyOgdLPm
2023-05-30 22:43,Bizarrap,YaMeFui,54577,42ahuAFlYGjIGBpVdHcLij
2023-05-30 23:24,Quevedo,VISTA AL MAR,5894,7iwJOi3hlMqZt6pj1sQOBj
2023-05-31 17:40,Quevedo,VISTA AL MAR,174694,7iwJOi3hlMqZt6pj1sQOBj
2023-05-31 17:56,Quevedo,SIN SEÑAL,4458,1Y62KpDaP5MEL43ZcI6IaG
2023-05-31 18:09,Mora,Volando - Remix,1695,0G2zPzWqVjR68iNPmx2TBe
2023-05-31 18:09,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2023-05-31 21:52,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2023-06-01 18:49,Nicki Nicole,qué le pasa conmigo?,124040,4TrYGTVgWOe2s3ZPn5qFTa
2023-06-01 20:02,Nicki Nicole,qué le pasa conmigo?,167251,4TrYGTVgWOe2s3ZPn5qFTa
2023-06-01 20:05,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2023-06-01 20:08,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2023-06-01 20:10,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2023-06-01 20:17,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2023-06-01 20:39,Tiago PZK,Salimo de Noche,7546,6P096SaOzrgGxs8NWOfX7M
2023-06-01 22:18,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2023-06-01 22:41,Quevedo,SIN SEÑAL,185084,1Y62KpDaP5MEL43ZcI6IaG
2023-06-01 22:47,Niall Horan,Heaven,186043,0Hgqglypzt6Qs5Duqskcqs
2023-06-01 22:50,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2023-06-01 22:56,Danny Ocean,Me Rehúso,154168,6De0lHrwBfPfrhorm9q1Xl
2023-06-02 18:26,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",1718,2tTmW7RDtMQtBk7m2rYeSw
2023-06-02 18:26,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",79481,4nrPB8O7Y7wsOCJdgXkthe
2023-06-02 18:31,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",93228,2Gq636OOGgxCTqEuzCZhsa
2022-06-01 21:56,Lord Huron,The Night We Met,158638,3hRV0jL3vUpRrcy398teAU
2022-06-02 14:22,Morat,Ya No Estás Tú,199826,4vVI1dW2NmwtXfXrYPw6Ct
2022-06-02 22:05,Anson Seabra,Peter Pan Was Right,192497,2At18rPHOuTEjGEppwGV0A
2022-06-02 22:08,Birdy,Deep End,208840,555CH6CnGJRqO37pqA30vW
2022-06-02 22:11,lovelytheband,broken,204878,6XcfKZvJio9Z0fQy11GnNX
2022-06-02 22:14,Julia Michaels,What A Time (feat. Niall Horan),173306,5WtfUKzXircvW8l5aaVZWT
2022-06-02 22:18,James Smith,Tell Me That You Love Me,1602,2wHA4yJKT8TJhGz20QxUqX
2022-06-02 22:18,MARINA,About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”,1834,4XII12nbsvJblXfG1I2QR4
2022-06-02 22:18,Matt Landi,"Oh Man, What a View!",8855,2b5zQzxVQUVacZKGkpw59z
2022-06-02 22:18,Alessia Cara,River Of Tears,254506,3ArYVrRb0lDBLzuJJqIXzC
2022-06-02 22:22,Kodaline,Brother,203186,65gLJGey4u4KFFqoC5fzFJ
2022-06-02 22:25,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),210960,0qOnSQQF0yzuPWsXrQ9paz
2022-06-02 22:30,Sara Kays,Chosen Last,28214,3NDgV66iYYySIgo5RSvQ5d
2022-06-02 22:30,Anson Seabra,When It's Over,257333,4nc2fSP2m3BinlX6j7ZlKK
2022-06-02 22:33,Selena Gomez,Lose You To Love Me,206457,2FeGfLRrUIMwybTplG0AWj
2022-06-02 22:34,Anson Seabra,Come Close,30210,10LSITr9KpQs2uCh7g2QQh
2022-06-02 22:36,Olivia Rodrigo,favorite crime,152666,5JCoSi02qi3jJeHdZXMmR8
2022-06-02 22:40,Reik,Ya Me Enteré,204173,0lPXFrKyl8HkdQ2E6NmNja
2022-06-02 22:41,Caleb Hearn,Always Be 2.0,72285,4woCuWKAYc4ernzgJViojh
2022-06-02 22:45,Adele,Easy On Me,6889,0gplL1WMoJ6iYaPgMCL0gX
2022-06-02 22:45,grentperez,Cherry Wine,2205,1a1LrfgkTvfHFykIxcv8WU
2022-06-02 22:45,Anson Seabra,Magazines,220049,3Amht3EpGYKEYZkafAwibf
2022-06-02 22:48,Ryn Weaver,Pierre,202733,2vpVR1L7Qfkd7D6qFNuorq
2022-06-02 22:48,Selena Gomez,Back To You,4109,514rhnksEwHUh6LxXsQ4Y9
2022-06-02 22:48,Isak Danielson,Broken,6999,4oLLl2b0pZ5Ksp4SWISJyx
2022-06-02 22:48,Ed Sheeran,All of the Stars,3088,3SZLtkoHoECHHuOnNkNCuS
2022-06-02 22:51,Anson Seabra,"It's Raining, It's Pouring",183089,0dhw2WjJZBsbBDv0Ipdgbw
2022-06-02 22:54,Sleeping At Last,"July 22, 2020: C / 2020 F3 - Comet Neowise",184645,7e83nqqtB1j71YhPVkqWXf
2022-06-02 22:58,Julie and the Phantoms Cast,Perfect Harmony (feat. Madison Reyes & Charlie Gillespie),204000,5yeHtAPGAFsfN9baoglUlc
2022-06-02 23:02,Oh Wonder,White Blood,257426,3sZfQB5uYTJmA4QnB8dv7P
2022-06-02 23:06,We Three,Sara,211175,0zSemnpoUFdtesuHTZ3ifv
2022-06-03 02:18,Jasmine Thompson,Will Follow You Into the Dark,204091,3A31Rer0lC31LUGxQwmO8V
2022-06-03 02:19,Stephen Sanchez,Until I Found You,1648,0T5iIrXA4p5GsubkhuBIKV
2022-06-03 02:19,BANNERS,Someone To You - Acoustic,91315,6uhk9SHuaSqlvG2Dt3Ncnk
2022-06-03 02:19,Beret,Vuelve,2716,3jMwSd2zqGOwJStCatpjAr
2022-06-03 02:22,Ashe,Moral of the Story,2252,2nC3QhMI9reBIOWutbU3Tj
2022-06-03 02:22,Ashe,Moral of the Story,882,2nC3QhMI9reBIOWutbU3Tj
2022-06-03 02:22,James TW,When You Love Someone,129753,0TXNKTzawI6VgLoA9UauRp
2022-06-03 02:22,Michael Schulte,Falling Apart,2739,0aIW3ekrhK1eh3BYCh11op
2022-06-03 02:22,Michael Schulte,Falling Apart,1253,0aIW3ekrhK1eh3BYCh11op
2022-06-03 02:25,M83,Wait,1625,01Q3OyB05mLgH01fpdAMPP
2022-06-03 02:25,Sara Kays,Remember That Night?,12863,1nYzjrdVQ8RpF93M0jPFW7
2022-06-03 02:25,Finding Hope,Nightlight,1602,73LdhMZm8CrXJEi2wm6um3
2022-06-03 02:25,Ashe,Moral of the Story,187640,2nC3QhMI9reBIOWutbU3Tj
2022-06-03 02:25,Sabrina Carpenter,Skin,5038,03B2SfXuvDh1m9F4tqrX07
2022-06-03 02:25,Morat,Ya No Estás Tú,998,4vVI1dW2NmwtXfXrYPw6Ct
2022-06-03 02:25,Dylan Conrique,birthday cake,1718,7dDrR6vMK1JAwZZ5MIWgme
2022-06-03 02:29,Sam Fischer,This City,194853,3H3r2nKWa3Yk5gt8xgmsEt
2022-06-03 02:32,Anson Seabra,Keep Your Head Up Princess,198220,19pChrR4hwdINqoOFUo2Hj
2022-06-03 02:33,Jesse & Joy,Ecos De Amor,1323,3lI5dscCDez8cF6LF3Me7F
2022-06-03 02:33,James Bay,Peer Pressure,8401,4RE3vueod5PL48rvHtuu9C
2022-06-03 02:33,Tate McRae,she's all i wanna be,1880,0IuVhCflrQPMGRrOyoY5RW
2022-06-03 02:33,Taylor Swift,Crazier,1184,5vyxXfD5gLlyPxGZMEjtmd
2022-06-03 09:48,Anson Seabra,Walked Through Hell,169831,6c7N5N7amAOpeMykjlovjI
2022-06-03 09:48,WALK THE MOON,Lost In The Wild,2670,0M1A9wInEHilyWkh4I8tWo
2022-06-03 09:48,WALK THE MOON,Lost In The Wild,626,0M1A9wInEHilyWkh4I8tWo
2022-06-03 09:52,Anson Seabra,Walked Through Hell,216864,6c7N5N7amAOpeMykjlovjI
2022-06-03 09:52,Aquilo,Sorry,11633,6MXJdqTuSDXkG21JHWiGko
2022-06-03 09:52,WALK THE MOON,Lost In The Wild,21823,0M1A9wInEHilyWkh4I8tWo
2022-06-03 09:52,Bohnes,Middle Finger,2182,0IK8y0vAO0sM630HsxwLht
2022-06-03 09:55,Anson Seabra,Lucky Charms,190127,1Cwg5W2pW4aDvgUnb0PAvL
2022-06-03 09:55,Lauren Spencer Smith,Fingers Crossed,4768,5S9Zs5g9lTWnLIboN1pdlU
2022-06-03 09:55,Zac Efron,Rewrite The Stars,1764,65fpYBrI8o2cfrwf2US4gq
2022-06-03 09:55,Justin Bieber,Ghost,2205,6I3mqTwhRpn34SLVafSH7G
2022-06-03 09:55,Kygo,Stranger Things (feat. OneRepublic),4574,4sJqSKPc5fZ5OZ8JiVI44N
2022-06-03 09:55,5 Seconds of Summer,Lover Of Mine,1462,4CufDREo1dO9TL7txA5SGA
2022-06-03 09:55,Juan Magán,"Rápido, Brusco, Violento",2879,63HbvWprv2Mhu63x0nMmLH
2022-06-03 09:56,Vancouver Sleep Clinic,Someone To Stay,4388,2xlV2CuWgpPyE9e0GquKDN
2022-06-03 09:56,Avicii,The Nights,2345,0ct6r3EGTcMLPtrXHDvVjc
2022-06-03 09:56,Sara Kays,Smaller Than This,6826,29A7Zz30FbIbvlnHHaJdIx
2022-06-03 10:00,Vancouver Sleep Clinic,Someone To Stay,253747,2xlV2CuWgpPyE9e0GquKDN
2022-06-03 10:03,Zoe Wees,Control,159660,50Td3qilgs8BLtv8mHyT1t
2022-06-03 10:06,One Direction,Over Again,182040,4RC5YmcpCbRsX3AtRzoQeh
2022-06-03 10:09,Lord Huron,The Night We Met,208211,3hRV0jL3vUpRrcy398teAU
2022-06-03 10:09,AJ Mitchell,Used to Be,6072,6Vt5LdwSUvbcDfWThqnBK5
2022-06-03 10:09,Olivia Rodrigo,drivers license,8243,7lPN2DXiMsVn7XUKtOW1CS
2022-06-03 10:09,Sam Fischer,What Other People Say (with Sam Fischer),2832,2tsI8snJhb4BL9zczvlZmL
2022-06-03 10:09,Ellie Goulding,"Still Falling For You - From ""Bridget Jones's Baby""",1393,3odrUVQ9tvRpkC9II2oWzx
2022-06-03 10:10,Home,Resonance,2438,65r94rVdiMwqXyQFEr3tqT
2022-06-03 10:10,Cole Norton,Perfect,1834,5yWL57uHx9aincW0l7px7p
2022-06-03 10:10,Clinton Kane,I GUESS I'M IN LOVE,1346,1is8gU4RVcN4J8xItxWoOY
2022-06-03 10:13,Manuel Medrano,Bajo El Agua,0,5QSYWruQQ7kBCHScI4xJ9g
2022-06-03 10:13,Anson Seabra,Unloving You,153662,2w9nvs1ByWUGkED4M0ug34
2022-06-03 10:17,Sleeping At Last,Chasing Cars,3018,2d7LPtieXdIYzf7yHPooWd
2022-06-03 10:17,ROSIE,Never the 1,1625,3gk96wClxx6rbSOpxXUc5O
2022-06-03 10:17,One Direction,18,248360,3JjnGLK8IxkNLvo8Lb3KOM
2022-06-03 10:17,JP Saxe,If the World Was Ending (feat. Julia Michaels),952,2kJwzbxV2ppxnQoYw4GLBZ
2022-06-03 10:17,Madison Beer,Selfish,4190,4PV0uE5pZSh44E3NqNNDEH
2022-06-03 10:20,ROSIE,Never the 1,171960,3gk96wClxx6rbSOpxXUc5O
2022-06-03 10:29,JP Saxe,If the World Was Ending (feat. Julia Michaels),122503,2kJwzbxV2ppxnQoYw4GLBZ
2022-06-03 20:24,Hailee Steinfeld,Wrong Direction,185,5Qsp8mtshe70DX7EYbWZGo
2022-06-03 20:26,Tate McRae,you broke me first,169265,45bE4HXI0AwGZXfZtMp8JR
2022-06-03 20:30,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",196187,5A3fPy30SN2wuzrahpcxvV
2022-06-03 20:32,Ruel,Hard Sometimes,1369,0D2xguFRqCF0OUqXCkqrpU
2022-06-03 20:32,Olivia Rodrigo,good 4 u,162566,6PERP62TejQjgHu81OHxgM
2022-06-03 20:36,Benson Boone,In The Stars,216410,1ei3hzQmrgealgRKFxIcWn
2022-06-03 20:39,Tate McRae,that way,175026,7l97ElWmIdVHWUaOeeU5ZC
2022-06-03 20:43,Matthew Mole,Running After You,237996,6cRkm1iHWDYpkQanPyLqwn
2022-06-03 20:47,P!nk,Try,247906,1jF7IL57ayN4Ity3jQqGu0
2022-06-03 20:48,Isak Danielson,Always,1416,2bdCO4UTMX1ennK2I4rFpD
2022-06-03 20:48,Sara Kays,Rich Boy,54009,6fAF2lOiZ86UNlY1Nth9tW
2022-06-03 20:48,Sasha Alex Sloan,Older,719,52iLDrSoRtf9lcgFuLVfqE
2022-06-03 20:48,Dove Cameron,If Only,1393,1mRBJdpIgc3jZH8C3cN2WV
2022-06-04 00:22,Isak Danielson,Always,25123,2bdCO4UTMX1ennK2I4rFpD
2022-06-06 10:06,One Direction,18,248360,3JjnGLK8IxkNLvo8Lb3KOM
2022-06-06 10:19,P!nk,Try,247906,1jF7IL57ayN4Ity3jQqGu0
2022-06-07 15:37,Hailee Steinfeld,Wrong Direction,10913,5Qsp8mtshe70DX7EYbWZGo
2022-06-07 15:47,Alessia Cara,River Of Tears,254506,3ArYVrRb0lDBLzuJJqIXzC
2022-06-07 15:51,Anson Seabra,Welcome to Wonderland,199131,3JfHYZKy5JmE5Fv4gDTCiz
2022-06-07 18:59,One Direction,Perfect,230333,5yWL57uHx9aincW0l7px7p
2022-06-07 19:03,Dylan Conrique,birthday cake,205280,7dDrR6vMK1JAwZZ5MIWgme
2022-06-08 20:13,Morat,Ya No Estás Tú,187796,4vVI1dW2NmwtXfXrYPw6Ct
2022-06-10 09:59,Dylan Conrique,birthday cake,188708,7dDrR6vMK1JAwZZ5MIWgme
2022-06-10 10:02,Aitana,+,219367,5Cbo7oz78gqkzV3EAM63VA
2022-06-10 19:33,Ed Sheeran,All of the Stars,234986,3SZLtkoHoECHHuOnNkNCuS
2022-06-10 19:40,P!nk,Try,247906,1jF7IL57ayN4Ity3jQqGu0
2022-06-10 20:09,Vancouver Sleep Clinic,Someone To Stay,254013,2xlV2CuWgpPyE9e0GquKDN
2022-06-12 17:12,Anson Seabra,Peter Pan Was Right,112128,2At18rPHOuTEjGEppwGV0A
2022-06-12 17:12,Anson Seabra,Walked Through Hell,1301,6c7N5N7amAOpeMykjlovjI
2022-06-12 17:16,Sam Fischer,What Other People Say (with Sam Fischer),1215,2tsI8snJhb4BL9zczvlZmL
2022-06-12 17:16,Anson Seabra,Walked Through Hell,216864,6c7N5N7amAOpeMykjlovjI
2022-06-12 17:19,Sabrina Carpenter,Skin,177500,03B2SfXuvDh1m9F4tqrX07
2022-06-12 17:19,Matt Landi,"Oh Man, What a View!",6058,2b5zQzxVQUVacZKGkpw59z
2022-06-12 17:22,Anson Seabra,"It's Raining, It's Pouring",183089,0dhw2WjJZBsbBDv0Ipdgbw
2022-06-12 17:25,WALK THE MOON,Lost In The Wild,175104,0M1A9wInEHilyWkh4I8tWo
2022-06-13 22:01,Lord Huron,The Night We Met,208211,3hRV0jL3vUpRrcy398teAU
2022-06-13 22:15,Ed Sheeran,All of the Stars,234986,3SZLtkoHoECHHuOnNkNCuS
2022-06-13 22:19,Halsey,Sorry,219531,6MXJdqTuSDXkG21JHWiGko
2022-06-13 22:27,Anson Seabra,Unloving You,1834,2w9nvs1ByWUGkED4M0ug34
2022-06-13 22:31,5 Seconds of Summer,Amnesia,237247,0dIOvducp7ujHTqj66cQ3X
2022-06-13 22:34,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",196187,5A3fPy30SN2wuzrahpcxvV
2022-06-13 22:41,Anson Seabra,Peter Pan Was Right,192497,2At18rPHOuTEjGEppwGV0A
2022-06-14 13:48,Anson Seabra,Welcome to Wonderland,10078,3JfHYZKy5JmE5Fv4gDTCiz
2022-06-14 13:52,Selena Gomez,Lose You To Love Me,206458,2FeGfLRrUIMwybTplG0AWj
2022-06-14 13:55,Aitana,+,219367,5Cbo7oz78gqkzV3EAM63VA
2022-06-14 14:02,Vancouver Sleep Clinic,Someone To Stay,211557,2xlV2CuWgpPyE9e0GquKDN
2022-06-14 14:19,Dylan Conrique,birthday cake,205280,7dDrR6vMK1JAwZZ5MIWgme
2022-06-14 14:38,Julie and the Phantoms Cast,Perfect Harmony (feat. Madison Reyes & Charlie Gillespie),204000,5yeHtAPGAFsfN9baoglUlc
2022-06-14 14:41,Taylor Swift,Crazier,191946,5vyxXfD5gLlyPxGZMEjtmd
2022-06-14 18:04,Kodaline,Brother,203185,65gLJGey4u4KFFqoC5fzFJ
2022-06-14 18:08,Benson Boone,In The Stars,216410,1ei3hzQmrgealgRKFxIcWn
2022-06-14 18:22,Zac Efron,Rewrite The Stars,217440,65fpYBrI8o2cfrwf2US4gq
2022-06-14 18:25,Selena Gomez,Back To You,197650,514rhnksEwHUh6LxXsQ4Y9
2022-06-14 18:34,Cole Norton,Perfect,4179,5yWL57uHx9aincW0l7px7p
2022-06-14 18:34,Zoe Wees,Control,93253,50Td3qilgs8BLtv8mHyT1t
2022-06-16 14:09,Haiden,Sorry to Your Next Ex,171315,3MmSF1hLnAHBrpF4A0fY9d
2022-06-16 14:26,Leyla Blue,What A Shame,128360,7FGIEAVXfegxngH9Jg6VwA
2022-06-16 20:59,Tate McRae,she's all i wanna be,206772,0IuVhCflrQPMGRrOyoY5RW
2022-06-16 21:08,Olivia Rodrigo,drivers license,1642,7lPN2DXiMsVn7XUKtOW1CS
2022-06-16 21:08,Hailee Steinfeld,Wrong Direction,1002,5Qsp8mtshe70DX7EYbWZGo
2022-06-16 21:08,Tate McRae,you broke me first,1578,45bE4HXI0AwGZXfZtMp8JR
2022-06-16 21:11,Tate McRae,that way,175026,7l97ElWmIdVHWUaOeeU5ZC
2022-06-16 21:13,Sara Kays,Remember That Night?,1216,1nYzjrdVQ8RpF93M0jPFW7
2022-06-16 21:20,Madison Beer,Selfish,16681,4PV0uE5pZSh44E3NqNNDEH
2022-06-22 10:02,Benson Boone,In The Stars,216410,1ei3hzQmrgealgRKFxIcWn
2022-06-22 10:06,Kodaline,Brother,203185,65gLJGey4u4KFFqoC5fzFJ
2022-06-22 10:08,Tate McRae,that way,175026,7l97ElWmIdVHWUaOeeU5ZC
2022-06-22 10:11,Justin Bieber,Ghost,153190,6I3mqTwhRpn34SLVafSH7G
2022-06-22 10:14,ROSIE,Never the 1,10053,3gk96wClxx6rbSOpxXUc5O
2022-06-22 10:14,Stephen Sanchez,Until I Found You - Piano Version,743,06vNG6CiV4k8oNA0wUUAO7
2022-06-22 10:14,Dylan Conrique,birthday cake,1787,7dDrR6vMK1JAwZZ5MIWgme
2022-06-22 10:14,Julia Michaels,What A Time (feat. Niall Horan),173306,5WtfUKzXircvW8l5aaVZWT
2022-06-22 10:20,Stephen Sanchez,Until I Found You - Piano Version,184894,06vNG6CiV4k8oNA0wUUAO7
2022-06-22 10:24,Dove Cameron,If Only,229813,1mRBJdpIgc3jZH8C3cN2WV
2022-06-22 10:27,Sabrina Carpenter,Skin,177500,03B2SfXuvDh1m9F4tqrX07
2022-06-22 10:30,Julie and the Phantoms Cast,Perfect Harmony (feat. Madison Reyes & Charlie Gillespie),204000,5yeHtAPGAFsfN9baoglUlc
2022-06-22 10:34,Anson Seabra,Welcome to Wonderland,199131,3JfHYZKy5JmE5Fv4gDTCiz
2022-06-22 20:12,Sabrina Carpenter,Skin,177234,03B2SfXuvDh1m9F4tqrX07
2022-06-22 20:13,Hailee Steinfeld,Wrong Direction,32809,5Qsp8mtshe70DX7EYbWZGo
2022-06-22 20:16,Lewis Capaldi,Hold Me While You Wait,205686,60iSKGrGazRzICtMjADNSM
2022-06-22 20:20,Selena Gomez,Back To You,210240,514rhnksEwHUh6LxXsQ4Y9
2022-06-22 20:24,Sleeping At Last,Chasing Cars,242564,2d7LPtieXdIYzf7yHPooWd
2022-06-22 20:34,Tate McRae,you broke me first,169265,45bE4HXI0AwGZXfZtMp8JR
2022-06-22 20:37,Finding Hope,Nightlight,9775,73LdhMZm8CrXJEi2wm6um3
2022-06-22 20:37,Sam Fischer,What Other People Say (with Sam Fischer),1346,2tsI8snJhb4BL9zczvlZmL
2022-06-22 20:37,Manuel Medrano,Bajo El Agua,2182,5QSYWruQQ7kBCHScI4xJ9g
2022-06-22 20:37,Sam Fischer,This City,194853,3H3r2nKWa3Yk5gt8xgmsEt
2022-06-22 20:37,James TW,When You Love Someone,2275,0TXNKTzawI6VgLoA9UauRp
2022-06-22 20:41,Michael Schulte,Falling Apart,198572,0aIW3ekrhK1eh3BYCh11op
2022-06-22 20:44,Ashe,Moral of the Story,201083,2nC3QhMI9reBIOWutbU3Tj
2022-06-22 20:44,Loren Allred,Never Enough,18300,0Gl5s8IhMmQE5YQwM8Qx1J
2022-06-22 20:44,One Direction,Over Again,905,4RC5YmcpCbRsX3AtRzoQeh
2022-06-22 20:48,Loren Allred,Never Enough,207786,0Gl5s8IhMmQE5YQwM8Qx1J
2022-06-22 20:50,One Direction,Over Again,182040,4RC5YmcpCbRsX3AtRzoQeh
2022-06-22 20:51,Anson Seabra,Welcome to Wonderland,10078,3JfHYZKy5JmE5Fv4gDTCiz
2022-06-22 20:54,Taylor Swift,Crazier,191946,5vyxXfD5gLlyPxGZMEjtmd
2022-06-22 20:57,Cole Norton,Perfect,6391,5yWL57uHx9aincW0l7px7p
2022-06-22 20:57,Anson Seabra,Peter Pan Was Right,192497,2At18rPHOuTEjGEppwGV0A
2022-06-22 21:01,M83,Wait,2693,01Q3OyB05mLgH01fpdAMPP
2022-06-22 21:01,Tyrese Pope,Not a Love Song,1091,7c7eehhS6b19w6rEeuLhD6
2022-06-22 21:01,5 Seconds of Summer,Lover Of Mine,1068,4CufDREo1dO9TL7txA5SGA
2022-06-22 21:01,Matthew Mole,Take Yours,228893,6wwu8cc0nP60ha0biRmqGY
2022-06-22 21:01,Tom Odell,Heal,1253,4KlL5Bwlm4yHYxr0B2rHci
